TH_RAW,ST_RAW,VB_RAW,WT_RAW,WT_RAW,WM_RAW,WM_RAW,GS_RAW,AV_RAW,AV_RAW,AV_RAW,IB_RAW,MT_RAW,CT_RAW,IT_RAW,MC_RAW,IC_RAW,BT_RAW,AG_RAW,AG_RAW,AG_RAW,TO_RAW,TO_RAW,VT_DB_RAW,TV_PP_RAW,TC_TR_RAW,VS_MAX_SR_RAW,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,CS_SFLAG,TB_SFLAG,SS_SFLAG,WT_SFLAG,IV_SFLAG,BT_SFLAG,IAC_SFLAG,IAT_SFLAG,IBC_SFLAG,IBT_SFLAG,SS_FFLAG,AV_FFLAG,GS_FFLAG,VCU_PFLAG,VCU_CFLAG
0.892148967,-31.9869822,421.9750033,18.96071129,67.19625555,318.6520446,538.7371654,15.15886634,-1.14840194,-1.422003502,0.668655555,159.943114,41.06425334,68.77537153,48.55692619,53.6385807,96.9965194,40.41974266,-16.93860606,21.46579721,21.71995907,7.832554871,8.174605287,21.0003351,4.976074584,0.051902484,0.778018369,0.426672386,0.279961881,0.333508012,0.366939952,0.79479241,0.038690786,0.726669335,0.872684459,0.285814783,0.656849259,0.231886625,0.621953942,0.075123767,0.966755875,0.609969957,0,0,1,1,1,1,0,1,0,1,0,1,3,2,2
0.405197524,68.64636726,404.4574217,116.9472704,68.98291985,1549.313127,353.9000939,0.060557335,0.310004261,0.232420625,0.254138809,138.9073522,130.9367615,71.65261853,55.64684982,60.41062864,92.6209757,20.26258163,-9.551909526,-27.79617338,2.30219103,18.43072003,4.530562566,10.65616654,1.071862775,0.303221567,0.780122612,0.536960417,0.769071433,0.638943646,0.893148246,0.060690387,0.175771546,0.416331859,0.739791841,0.892954792,0.025853307,0.137563028,0.424087433,0.764566782,0.524437188,0.754481359,0,1,1,0,1,1,0,0,0,1,0,1,0,0,2
0.859792286,22.52585952,489.3507064,103.9029533,117.1808945,419.6126576,1107.57122,2.036585306,-2.219521284,-0.824013,0.654523784,178.395563,99.1745783,56.11602243,46.30851569,79.98314332,66.06051672,38.39714679,-10.09581535,26.05036277,-15.21138311,12.78015928,18.50794716,6.354213324,8.47128911,0.538154422,0.910136134,0.35070641,0.935324883,0.927719459,0.58770036,0.101762134,0.36687594,0.275845535,0.266097501,0.226538649,0.00132078,0.893007372,0.453497507,0.578421006,0.315605539,0.994016875,1,1,1,1,0,1,0,1,1,0,0,0,2,2,2
0.018895382,-101.2800053,361.0918328,75.6790363,68.07874674,140.4726066,1674.939055,16.10648343,0.871448581,0.255378295,-2.242714167,61.49918751,135.6805959,70.888509,32.01120269,61.76701919,56.25333912,52.37523193,27.46192431,-25.4696608,23.2814638,14.06118229,4.858878136,5.536319772,7.08705419,0.596761436,0.586296073,0.968494148,0.581743425,0.099800291,0.166602822,0.102093795,0.146247105,0.671564767,0.639853182,0.372435452,0.162872966,0.389518808,0.799976566,0.3997937,0.755119085,0.295210412,1,1,0,0,0,0,0,0,1,0,1,1,3,2,2
0.935583204,81.31173684,264.1288954,143.8500569,138.7025231,1701.301692,1643.877589,12.73534667,0.052154786,1.365332382,0.36407763,190.770067,36.44653805,69.43410571,48.84987402,28.61752317,62.74103426,35.82725654,-22.23364528,2.963079755,28.17055939,11.05351224,14.77409825,2.774256178,2.078537686,0.162964103,0.036877427,0.272724664,0.23013359,0.358544689,0.134342699,0.998594597,0.513520855,0.387846305,0.249852758,0.364752426,0.399057541,0.92630076,0.495472931,0.609187005,0.004808464,0.587728764,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
0.76677003,61.62701795,471.5415276,91.9561756,183.8536815,2175.675523,2051.722454,18.4609339,2.024610848,-0.567741732,0.515082761,112.0638017,120.7299695,32.08829729,44.8493324,60.22581765,65.64629467,28.9470339,-10.10137158,-18.70816027,-23.95899557,7.164098851,8.870655542,13.39404245,9.909246483,0.028178083,0.709532016,0.905157018,0.865829381,0.119169323,0.955275201,0.440900791,0.875760217,0.864951643,0.355150575,0.631146447,0.86454925,0.020991735,0.076820255,0.376714427,0.149193664,0.034096896,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
0.02903551,46.6146367,176.7564541,33.83922281,136.9359485,1220.048088,13.27883404,11.52340611,-0.616942176,-1.767534833,-2.127331923,92.14857525,61.29929742,64.4734511,39.18910452,81.75160829,46.03808266,15.63152165,-29.70100769,-20.02639297,-8.043669666,17.95526191,3.985590919,6.969286768,6.484890632,0.287204149,0.321930893,0.155416795,0.387663141,0.895733134,0.887766868,0.393613328,0.675457742,0.252214195,0.949987708,0.624682173,0.206947941,0.109655161,0.56584961,0.274333396,0.07116526,0.1584493,0,1,1,1,0,1,1,0,0,1,1,0,3,0,2
0.833760066,-54.3656053,427.3075796,60.75123373,17.8437535,1147.356771,1815.641372,30.5570649,2.23819654,-0.832263634,-0.551308088,30.08257598,56.71305258,48.22072971,39.76322752,16.04210449,11.70894696,32.93476953,19.88298028,-18.89992768,0.047145451,3.157861997,21.61571133,19.16614221,5.687100002,0.389569372,0.490137663,0.886904096,0.905048282,0.498388955,0.52922695,0.909700719,0.578598447,0.775785104,0.661394631,0.469657239,0.21976762,0.602589739,0.184258997,0.197509716,0.861992146,0.125649252,1,0,1,1,0,0,1,0,1,1,0,1,3,2,1
0.543673019,-38.52834792,520.0044394,119.0669028,156.3282641,2172.884024,1734.158361,34.11683547,-0.071935854,1.868780363,-0.830764584,41.06335578,76.79463348,16.87253758,52.24084866,26.42574377,67.74993324,50.72389512,10.91063188,9.045554247,-15.75949629,11.93508698,23.41048163,6.027587775,2.170227406,0.272472028,0.77581742,0.331411415,0.603074701,0.184014864,0.08745885,0.308915382,0.230878404,0.909187052,0.936884346,0.031878841,0.593647043,0.043817522,0.424902843,0.521581279,0.840339421,0.625029679,0,1,1,1,1,0,0,1,0,0,0,1,2,2,2
0.820960897,16.56637641,156.9937174,18.93727149,102.9516583,2095.461804,1854.734632,37.40048984,2.367065426,-0.63736805,-0.895496546,156.6495802,41.52771429,72.54913235,56.86047911,36.57294874,34.49123897,46.17067328,12.99623187,18.02060979,5.62022864,2.429375302,13.98772916,1.077249009,7.600554038,0.659647529,0.599459321,0.22699475,0.713714361,0.724502413,0.34421797,0.032750826,0.843615848,0.770300115,0.509646637,0.706963279,0.791173907,0.330669018,0.913675142,0.576704963,0.287909274,0.26686486,1,0,0,1,1,1,0,1,0,1,0,1,2,1,0
0.515163184,-151.9137207,529.6343642,118.9345563,138.2037661,1423.898898,1371.567638,38.15433279,-1.615280039,-0.125474018,1.712018047,99.39269107,110.3005909,25.79263549,46.12299258,91.44248543,16.26574247,34.26432539,-27.48888803,-16.4552246,9.969021962,21.78362207,8.618208593,0.681289107,9.062298408,0.471062246,0.910464019,0.327979775,0.691103543,0.017447981,0.51234685,0.331813678,0.336112447,0.953345605,0.75050541,0.333924229,0.632832749,0.415545709,0.576499798,0.959500529,0.615848229,0.150577896,1,1,0,0,0,0,1,0,1,1,0,1,0,2,1
0.669495603,-69.59723801,456.1925852,78.75461334,78.36366595,455.319262,1593.944675,32.7722144,2.132358187,0.070599959,-1.534283559,120.5801815,39.7725235,39.62355451,53.38836664,42.90817906,92.56585793,31.78849732,11.89478215,5.317525271,-23.94803139,10.30987501,23.11770568,1.388761839,3.902070705,0.240640116,0.227808607,0.357120387,0.924102561,0.502498346,0.80323764,0.350272035,0.458682511,0.951096663,0.132983376,0.070307241,0.706081442,0.931702776,0.108900914,0.651696842,0.14606214,0.693962929,1,0,1,1,0,0,0,0,1,1,0,1,0,2,0
