CCSA (deg),Tire 1 (deg),Tire 2 (deg)
-120,-23.047,22.125
-108,-20.518,19.894
-96,-18.055,17.681
-84,-15.648,15.482
-72,-13.289,13.293
-60,-10.969,11.113
-48,-8.684,8.937
-36,-6.427,6.763
-24,-4.194,4.588
-12,-1.979,2.408
0,2.20E-01,2.20E-01
12,2.408,-1.979
24,4.588,-4.194
36,6.763,-6.427
48,8.937,-8.684
60,11.113,-10.969
72,13.293,-13.289
84,15.482,-15.648
96,17.681,-18.055
108,19.894,-20.518
120,22.125,-23.047
