xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU
TH_RAW,ST_RAW,VB_RAW,WT_RAW,WT_RAW,WM_RAW,WM_RAW,GS_RAW,AV_RAW,AV_RAW,AV_RAW,IB_RAW,MT_RAW,CT_RAW,IT_RAW,MC_RAW,IC_RAW,BT_RAW,AG_RAW,AG_RAW,AG_RAW,TO_RAW,TO_RAW,VT_DB_RAW,TV_PP_RAW,TC_TR_RAW,VS_MAX_SR_RAW,CS_SFLAG,TB_SFLAG,SS_SFLAG,WT_SFLAG,IV_SFLAG,BT_SFLAG,IAC_SFLAG,IAT_SFLAG,IBC_SFLAG,IBT_SFLAG,SS_FFLAG,AV_FFLAG,GS_FFLAG,VCU_PFLAG,VCU_CFLAG,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer
0.6104,-139.8,315.1,188,184.6,573.9,582.1,31.21,-0.4905,1.932,-0.2391,99.4,61.62,37.9,35.61,71.78,73,30.13,-2.142,-7.338,-26.16,24.57,14.91,11.25,9.723,0.6887,0.488,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0.5339,0.2251,0.9125,0.1127,0.2663,0.4798,0.6609,0.8359,0.6347,0.8068,0.5724,0.4917,0.8015,0.4411,0.04887
0.9875,84.74,410.4,66.83,118.7,1984,1854,34.74,-1.982,1.437,-0.4702,61.39,18.32,57.63,52.96,4.989,24.56,57.76,-23.4,27.48,-9.277,22.01,6.901,17.86,0.5922,0.1073,0.859,0,1,1,1,0,0,0,1,0,1,1,1,2,0,1,0.5407,0.9005,0.07093,0.9838,0.9057,0.939,0.6719,0.7266,0.09337,0.1355,0.8106,0.8453,0.103,0.7559,0.3212
0.2382,115.5,339.6,132,7.156,1630,2195,15.37,0.1463,1.421,-1.689,180.3,53.79,55.76,35.66,66.42,68.29,25.9,2.624,-20.15,24.4,14.32,21.13,24.39,7.984,0.5541,0.8731,0,1,1,1,0,1,0,0,1,1,0,1,1,2,0,0.5972,0.4652,0.4113,0.8805,0.2249,0.543,0.9476,0.6533,0.0341,0.3889,0.8739,0.3883,0.7469,0.7411,0.2298
0.9238,-111.5,523.6,82.17,154.1,748,1961,34.22,-1.84,0.9118,-1.752,82.07,83.74,48.11,49.78,74.08,90.77,35.87,-5.952,26.63,-24.26,13.97,7.935,23.62,6.227,0.4644,0.879,1,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0.9908,0.462,0.9845,0.4984,0.988,0.5381,0.1329,0.3392,0.729,0.4156,0.9247,0.07029,0.3794,0.5652,0.7566
0.7337,-40.38,557.1,38.6,178.1,568,910,0.1312,0.2292,-0.775,0.7279,186.4,88.46,30.64,55.5,1.725,22.79,47.26,-24.02,13.02,-15.63,10.32,7.236,3.79,3.167,0.6334,0.02259,1,0,0,0,1,0,0,1,0,0,1,0,3,0,1,0.5913,0.499,0.4626,0.1528,0.2586,0.7224,0.9963,0.5553,0.6437,0.6808,0.9528,0.3664,0.4692,0.1285,0.07981
0.544,58.58,529.6,119.7,12.48,1623,337.9,3.404,-2.255,-2.098,-1.434,77.71,51,23.98,43.52,11.37,73.45,55.05,-3.425,-5.515,-5.169,21.97,13.18,3.194,2.194,0.1682,0.3547,0,1,0,1,0,1,0,1,0,0,0,1,3,2,1,0.2018,0.3756,0.7432,0.9011,0.8605,0.9733,0.1515,0.1232,0.1938,0.2576,0.7282,0.2234,0.597,0.1741,0.5752
0.459,130.2,152.9,73.48,32.55,167.8,1983,17.12,0.2324,-2.065,0.4445,81.58,91.57,17.42,17.16,45.74,81.95,46.45,2.997,-17.94,8.279,1.133,18.02,10.61,5.206,0.9113,0.7496,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.5807,0.3305,0.7465,0.7816,0.1191,0.431,0.1453,0.09951,0.5137,0.1851,0.7253,0.03861,0.1752,0.8486,0.8299
0.204,-4.241,390.9,39.1,182.8,622.1,2092,27.33,0.5896,0.2437,1.39,46.64,29.57,36.21,19.48,38.08,97.8,42.63,4.555,-3.017,-3.254,10.19,22.46,10.41,6.834,0.03596,0.1781,0,0,0,0,0,1,1,1,1,1,0,0,3,2,1,0.1372,0.1423,0.006772,0.8079,0.8248,0.915,0.3489,0.4566,0.6456,0.6735,0.9759,0.6134,0.9277,0.9282,0.9977
0.2683,151.7,200.5,174,21.9,1976,1397,24.04,-0.1579,0.06952,0.2239,138,85.38,27.23,31.88,63.09,51.52,20.8,19.79,20.37,-10.59,3.96,21.43,7.936,2.769,0.8606,0.8012,0,1,0,1,1,0,0,0,0,1,0,1,3,0,0,0.4419,0.2221,0.2361,0.2754,0.1381,0.1764,0.3723,0.9867,0.8589,0.734,0.5898,0.2388,0.2424,0.01892,0.8163
